TenSP,price,link,DG,SoDG,TenHienthi,comment_DG,comment
14 Pro Max 1K 7.3inch large memory 8 + 256GB dual SIM card 50 + 108MP camera 6000mAh phone,"â‚«1,111,158",https://www.lazada.vn/products/dt-14-pro-max-1k-73inch-dien-thoai-di-dong-bo-nho-lon-8256gb-hai-the-sim-camera-50108mp-pin-6000mah-dien-thoai-i2256809101.html,4.4,411 Ratings,"['HoÃ ng T.', 'Phi Y.', 'Nhi K.', 'Tháº£o C.', 'Tháº£o M.']","[5, 5, 5, 5, 5]","['Chá»‰ máº¥t má»™t lÃºc Ä‘á»ƒ váº­n chuyá»ƒn vÃ  tÃ´i Ä‘Ã£ lo láº¯ng vÃ¬ ngÆ°á»i bÃ¡n Ä‘Ã£ khÃ´ng tráº£ lá»i ngay láº­p tá»©c. NhÆ°ng Ä‘iá»‡n thoáº¡i tÃ´i nháº­n Ä‘Æ°á»£c á»Ÿ trong tÃ¬nh tráº¡ng tá»‘t.', 'NgÆ°á»i bÃ¡n dá»… liÃªn há»‡ vÃ  Ä‘Ã³ng gÃ³i an toÃ n. Äiá»‡n thoáº¡i cá»§a tÃ´i cÃ²n nguyÃªn váº¹n. Cáº£m Æ¡n báº¡n ráº¥t nhiá»u! TÃ¡i bÃºt: Hiá»ƒu rá»“i', 'giao hÃ ng trong 1 ngÃ y\nngÆ°á»i bÃ¡n há»£p phÃ¡p\nÄÃ³ng gÃ³i tá»‘t\nMá»¥c trong tÃ¬nh tráº¡ng tuyá»‡t vá»i', 'Váº­n chuyá»ƒn siÃªu tá»‘c Ä‘Æ°á»£c hoÃ n thÃ nh vá»›i má»™t gÃ³i Ä‘áº¹p vÃ  Ä‘iá»‡n thoáº¡i di Ä‘á»™ng siÃªu an toÃ n. Báº¡n gÃ¡i tÃ´i ráº¥t hÃ o há»©ng vá»›i mÃ³n quÃ  nÃ y vÃ  Ä‘Ã£ chá»¥p má»™t bá»©c áº£nh cho tÃ´i. NÃ³ ráº¥t Ä‘áº¹p. Cáº£m Æ¡n!', 'Tá»‘c Ä‘á»™ giao hÃ ng ráº¥t nhanh, náº¿u báº¡n quan tÃ¢m Ä‘áº¿n Ä‘iá»‡n thoáº¡i di Ä‘á»™ng thÃ¬ cÃ³ thá»ƒ tÃ¬m Ä‘áº¿n anh áº¥y, Ä‘iá»‡n thoáº¡i di Ä‘á»™ng thÃ¬ tá»‘t, tÃ´i Ä‘Ã£ Ä‘á»•i mÃ u vÃ  sáºµn sÃ ng há»— trá»£ ngÆ°á»i mua']"
Äiá»‡n thoáº¡i sam sung galaxy A71 tÃ u,"â‚«280,000",https://www.lazada.vn/products/dien-thoai-sam-sung-galaxy-a71-tau-i2506986445.html,0,0 Ratings,[],[],[]
Äiá»‡n thoáº¡i Samsung Galaxy Z Flip5,"â‚«16,490,000",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-z-flip5-i2351112090.html,4.6,242 Ratings,"['Tráº§n T.', 'Linh', 'Hoang K.', 'C***.', 'Bang C.']","[5, 5, 5, 5, 5]","['SÄƒn sale zÃ¡ há»i 15.2 cá»¥. HÃ£ng tá»± kÃ­ch hoáº¡t báº£o hÃ nh Ä‘iá»‡n tá»­. DÃ¹ng tháº¥y á»•n Ã¡p. ÄÆ°á»£c táº·ng á»‘p vÃ  sáº¡c xá»‹n xÃ² láº¯m. Ship siÃªu nhanh', 'Cáº£m Æ¡n mÃ³n quÃ  ráº¥t giÃ¡ trá»‹ tá»« Lazada vÃ  Samsung, khÃ´ng tin lÃ  mÃ¬nh cÃ³ thá»ƒ trÃºng Ä‘Æ°á»£c giáº£i thÆ°á»Ÿng lá»›n nÃ y..\nSáº£n pháº©m lÃ  quÃ  táº·ng nhÆ°ng Ä‘Æ°á»£c Ä‘Ã³ng gÃ³i ráº¥t chá»‰n chu vÃ  ká»¹ lÆ°á»¡ng, cÃ²n Ä‘Æ°á»£c táº·ng thÃªm á»‘p lÆ°ng xá»‹n, báº¡n giao hÃ ng cÅ©ng khÃ¡ dá»… thÆ°Æ¡ng.\nCáº£m Æ¡n mÃ³n quÃ  cÃ¹ng nhá»¯ng tráº£i nghiá»‡m mua sáº¯m vÃ  chÄƒm sÃ³c khÃ¡ch hÃ ng ráº¥t tá»‘t tá»« Lazada vÃ  Samsung.', 'TrÃªn cáº£ mong Ä‘á»£i. SÃ¡ng lÃªn Ä‘Æ¡n vá»›i voucher nháº­n Ä‘c, chiá»u Ä‘Ã£ cÃ³ quÃ  . Cáº£m Æ¡n Lazada. Cáº£m Æ¡n Samsung. MÃ¡y Ä‘áº¹p quÃ¡ má»©c luÃ´n. Giao hÃ ng láº¡i nhanh', 'Dung lÆ°á»£ng lÆ°u trá»¯ áº¥n tÆ°á»£ng., TÃ´i thÃ­ch thiáº¿t káº¿ gáº­p láº¡i!, MÃ¡y nguyÃªn seal . Giao hÃ ng nhanh\nKhÃ´ng cÃ³ á»‘p lÆ°ng táº·ng kÃ¨m', 'sÄƒn sale 12.12 Ä‘Ã£ ghÃª, Ä‘Ã£ mua giÃ¡ há»i r cÃ²n Ä‘c táº·ng quÃ¡ trá»i quÃ  \U0001faf6 512gb mÃ  chá»‰ cÃ³ 15tr2 =)))))))']"
Äiá»‡n Thoáº¡i Xiaomi Redmi Note 13 (6+128GB),"â‚«4,390,000",https://www.lazada.vn/products/dien-thoai-xiaomi-redmi-note-13-6128gb-i2547853181.html,5.0,10 Ratings,"['Nguyá»…n H.', '0***6', 'Libra T.', 'L***.', 'B***.']","[5, 5, 5, 5, 5]","['hÃ ng nguyÃªn báº£n newseal chÃ­nh hÃ£ng shop uy tÃ­n giao hÃ ng nhanh Ä‘Ã³ng gÃ³i á»•n Ã¡p giÃ¡ láº¡i quÃ¡ Æ° lÃ  há»£p lÃ½ ğŸ‘ğŸ‘ğŸ‘ğŸ¤©ğŸ˜ğŸ˜˜ğŸ¥°ğŸ¤£ğŸ˜‚ğŸ‘ğŸ‘Œ 10 Ä‘iá»ƒm ko cÃ³ nhÆ°ng ğŸ¤©ğŸ¤©ğŸ¤©', 'giÃ¡ siÃªu Ãªm trong phÃ¢n khÃºc \ncÃ³ loa kÃ©p, vÃ¢n tay mÃ n, camera ko bá»‹ cáº¯t giáº£m, mÃ n amoled cho tráº£i nghiá»‡m hÃ¬nh áº£nh siÃªu phÃª, phiÃªn báº£n mÃ u vÃ ng siÃªu Ä‘áº¹p tuyá»‡t vá»i láº¡i cÃ²n chÃ­nh hÃ£ng sáºµn tiáº¿ng viá»‡t bh dÃ i miÃªn man 18th thÃ¬ tháº­t sá»± bÃ¡ chá»§ luÃ´n kakağŸ¥°ğŸ¥°ğŸ¥°\nchá»‰ cáº§n con chip máº¡nh mÃ©m thÃªm 1 xÃ­u ná»¯a thÃ´i thÃ¬ Ä‘áº£m báº£o e nÃ y phÃ¡ Ä‘áº£o phÃ¢n khÃºc giÃ¡ luÃ´nğŸ¥°ğŸ˜˜ğŸ˜ğŸ¤© mÃ¡y xÃ i tÃ¡c vá»¥ thÃ´ng thÆ°á»ng cáº§n pin trÃ¢u nÃªn chip yÃªu chÃºt cÅ©ng ko sao chá»§ yáº¿u táº§m giÃ¡ quÃ¡ ngon cho phÃ¢n khÃºc hÃ ng 9 hÃ£ng ğŸ¤¤ğŸ¤¤ğŸ¤¤ğŸ¤¤ shop uy tÃ­n Ä‘áº·t giao há»a tá»‘c mÃ  Ä‘á»i chá» mÃ²n má»i cáº£ ngÃ y cáº§n tÄƒng tg xá»­ lÃ½ Ä‘Æ¡n há»a tá»‘c cho kh máº·c dÃ¹ Ä‘Ã£ mua nhÃ¬u cá»§a shop nhÆ°ng váº«n Ä‘Ã¡nh giÃ¡ cao cháº¥t lÆ°á»£ng sp ğŸ‘Œ', 'sp newbox nguyÃªn seal chÃ­nh hÃ£ng full tiáº¿ng viá»‡t giÃ¡ sales láº¡i vÃ´ cÃ¹ng há»£p lÃ½ phÃ¹ há»£p Ä‘áº¿n tay ngÆ°á»i dÃ¹ng ğŸ˜ŠğŸ˜ŠğŸ˜Š tuyá»‡t vá»i shop uy tÃ­n giao hÃ ng nhanh ngay khi cÃ³ hÃ ng â˜ºï¸ğŸ¥°ğŸ¤©ğŸ˜˜ğŸ˜ğŸ¤£ğŸ˜‚â¥â¥â¥', 'TÃ­nh nÄƒng:tá»‘t\n Cháº¥t lÆ°á»£ng:tá»‘t\n Cháº¥t liá»‡u:tá»‘t\nMÃ¡y má»›i full box nguyÃªn seal, giÃ¡ tá»‘t (gáº§n ngang giÃ¡ Ä‘á»i trÆ°á»›c báº£n 4/128). KÃ­ch hoáº¡t báº£o hÃ nh trÃ¹ng ngÃ y mua mÃ¡y. Tráº£i nghiá»‡m ban Ä‘áº§u hÃ i lÃ²ng, thiáº¿t káº¿ Ä‘áº¹p, cháº¯c cháº¯n, viá»n má»ng, mÃ n hÃ¬nh Ä‘áº¹p, vuá»‘t cháº¡m khÃ¡ mÆ°á»£t vá»›i tÃ¡c vá»¥ cÆ¡ báº£n (ko cÃ³ nhu cáº§u chÆ¡i game), chÆ°a phÃ¡t hiá»‡n lá»—i gÃ¬.', 'TÃ­nh nÄƒng á»•n (mÃ¬nh khÃ´ng chÆ¡i game), mÃ u Ä‘áº¹p. Sáº½ dÃ¹ng thÃªm thá»i gian rá»“i Ä‘Ã¡nh giÃ¡ tiáº¿p']"
"Äiá»‡n thoáº¡i Samsung Galaxy A34 5G ( 8GB - 128GB ) - HÃ ng chÃ­nh hÃ£ng, Má»›i 100%, Báº£o hÃ nh 12 thÃ¡ng","â‚«6,199,000",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-a34-5g-8gb-128gb-hang-chinh-hang-moi-100-bao-hanh-12-thang-i2232879162.html,5.0,780 Ratings,"['7***2', 'thuy L.', 'thuy L.', '3***0', 'Nguyá»…n Ä.']","[5, 5, 5, 5, 5]","['Sá»¯a táº¯m thÆ¡m láº¯m lun Ã¡ , dÃ¹m ráº¥t dá»‹u nháº¹ cho bÃ© , cáº£m Æ¡n shop nhÃ¬u nha', 'tÃ­nh nÄƒng sáº£n pháº©m Æ°u viá»‡t. Chá»±c tháº¥y háº¡n kÃ­ch mÃ¡y má»›i nÃªn báº£o hÃ nh dÃ i', 'tÃ­nh nÄƒng sáº£n pháº©m Æ°u viá»‡t. Chá»±c tháº¥y háº¡n kÃ­ch mÃ¡y má»›i nÃªn báº£o hÃ nh dÃ i', 'mÃ¡y má»›i ngon mÆ°á»£t, Ä‘á»ƒ dÃ¹ng thÃªm xem cÃ³ lá»—i khÃ´ng', 'SÄƒn sale Ä‘c giÃ¡ tá»‘t 6190k, sap Ä‘áº¹p tá»‘t!']"
[Sale Táº¿t] iPhone 15 Pro Max - HÃ ng ChÃ­nh HÃ£ng VN/A,"â‚«32,989,000",https://www.lazada.vn/products/sale-tet-iphone-15-pro-max-hang-chinh-hang-vna-i2417233670.html,4.9,1389 Ratings,"['HÆ°ng L.', 'DÆ° T.', 'Nguyen H.', 'T***a', 'V***.']","[5, 5, 5, 5, 5]","['MÃ¬nh Ä‘áº·t hÃ´m sÃ¡ng 11/11 lÃ  tá»‘i nháº­n rá»“i, ráº¥t nhanh luÃ´n Ã¡! Láº§n Ä‘áº§u mua Ä‘iá»‡n thoáº¡i online trÃªn nÃ y hÆ¡i rÃ©n nhÆ°ng mÃ  cskh vÃ  dá»‹ch vá»¥ á»•n nÃªn ráº¥t hÃ i lÃ²ng.\nMÃ¬nh xÃ i sau 2 tuáº§n tháº¥y á»•n, khÃ´ng cÃ³ váº¥n Ä‘á» gÃ¬! LiÃªn há»‡ vá»›i lzd láº¥y hoÃ¡ Ä‘Æ¡n mua hÃ ng cÅ©ng ráº¥t nhanh.\n Cháº¥t lÆ°á»£ng: Tá»‘t, khÃ´ng bá»‹ tráº§y xÆ°á»›c. HÃ ng má»›i nguyÃªn seal 100%', 'ÄÃ£ nháº­n Ä‘Æ°á»£c sáº£n pháº©m Ä‘Ãºng háº¹n. ÄÃ³ng gÃ³i cáº©n tháº­n, sáº£n pháº©m cÃ²n nguyÃªn tem chÃ­nh hÃ£ng kÃ¨m tem cá»§a Lazada. Ráº¥t Æ°ng Ã½ vs sáº£n pháº©m', 'ÄÃ£ nháº­n hÃ ng 10h sÃ¡ng, mÃ¬nh lÃ  ngÆ°á»i Ä‘Ã¡nh giÃ¡ Ä‘áº§u tiÃªn thÃ¬ cÃ³ Ä‘Æ°á»£c quÃ  khÃ´ng shop ğŸ˜† Láº§n Ä‘áº§u tiÃªn mua Ä‘iá»‡n thoáº¡i qua Lazada, ban Ä‘áº§u khÃ¡ lo láº¯ng nhÆ°ng nháº­n rá»“i thÃ¬ yÃªn tÃ¢m háº³n, máº¥y lá»›p niÃªm phong, mua Ä‘i cÃ¡c báº¡n Æ¡i, mua trÃªn Ä‘Ã¢y giÃ¡ tá»‘t ná»¯a. ThÃ­ch mÃª ğŸ¥°ğŸ¥°ğŸ¥°', 'sÄƒn sale Ä‘c giáº£m thÃªm 2tr, ráº¥t xá»©ng Ä‘Ã¡ngg', 'Cháº¥t lÆ°á»£ng:  ğŸ†— \nBÃ³c ra tháº¥y vá» há»™p báº©n nÃªn hÆ¡i chá»™t dáº¡ dÃ¹ váº«n cÃ²n nguyÃªn seal. Äáº·t 7h tá»‘i hÃ´m trÆ°á»›c thÃ¬ 9h sÃ¡ng hÃ´m sau tháº¥y giao hÃ ng. ğŸšš \nMua hÃ ng giÃ¡ trá»‹ cao trÃªn mall LAZADA thÃ¬ cÅ©ng yÃªn tÃ¢m. Hy vá»ng mÃ¡y mÃ³c cháº¡y á»•n Ä‘á»‹nh â£ï¸']"
Äiá»‡n Thoáº¡i IP6 Plus báº£n Quá»‘c táº¿.Láº¯p sim nghe gá»i vÃ o máº¡ng.CÃ i game vÃ  cÃ¡c á»©ng dá»¥ng.Báº£o hÃ nh 12 ThÃ¡ng lá»—i 1 Ä‘á»•i 1,"â‚«900,000",https://www.lazada.vn/products/dien-thoai-ip6-plus-ban-quoc-telap-sim-nghe-goi-vao-mangcai-game-va-cac-ung-dungbao-hanh-12-thang-loi-1-doi-1-i2297539380.html,4.7,13 Ratings,"['h***g', 'thuÃ½ T.', 'Dan T.', 'Phat T.', 'nguyenminhduc']","[5, 5, 5, 5, 5]","['CÅ©ng Ä‘Æ°á»£c nha ae \nCÅ©ng nÃªn tham kháº£o \nGiao hÃ ng nhanh \nCÃ³ Ä‘i theo sáº¡c áº¡', 'sop má»›i nháº­n cÃ³ quÃ¡ nay mÃ  mÃ n hÃ¬nh cháº¡y rá»c rá»“i giá» sao sop', 'dien thoai be ngoai cung duoc ma bi liet chu g het ham', 'OK cÅ©ng Ä‘Æ°á»£c theo táº§m giÃ¡ nhÆ°ng bá»‹ máº¥t VÃ¢n tay hÆ¡i bá»‹ tiáº¿c váº«n cho 5 sao', 'Cháº¥t lÆ°á»£ng:   KÃ©m quÃ¡ nha sop . Bá»‹ lá»—i nhiá»u quÃ¡']"
"Samsung Galaxy M14 5G, 100% brand new and authentic","â‚«3,490,000",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-m14-5g-moi-100-bao-hanh-chinh-hang-i2425167820.html,5.0,16 Ratings,"['Truclam R.', 'T***.', 'VÃµ T.', 'Pháº¡m T.', 'Nguyenasach']","[5, 5, 5, 5, 5]","['This is great. M 14 5g 6+128 , I love it.', 'Sáº£n pháº©m Ä‘áº¹p cháº¥t lÆ°á»£ng cao\nGiao hÃ ng nhanh chÃ³ng', 'TÃ­nh nÄƒng:Ä‘a dáº¡ng\n Cháº¥t lÆ°á»£ng:mÆ°á»£t, nháº¡y, tá»‘t\n Cháº¥t liá»‡u:bá»n', 'Äáº¹p, giÃ¡ pháº£i chÄƒng, giao hÃ ng nhanh, hÃ ng chuáº©n nÃªn mua, tá»‘t láº¯m', 'tá»‘t trong tÃ¢m giÃ¡']"
Äiá»‡n thoáº¡i Tecno POVA 5 (8+8)/128GB - MediaTek G99 - Sáº¡c nhanh 45W - 6.8'' FHD+ Táº§n sá»‘ quÃ©t 120HHZ - HÃ ng ChÃ­nh HÃ£ng - Báº£o hÃ nh 13 ThÃ¡ng,"â‚«4,084,000",https://www.lazada.vn/products/dien-thoai-tecno-pova-5-88128gb-mediatek-g99-sac-nhanh-45w-68-fhd-tan-so-quet-120hhz-hang-chinh-hang-bao-hanh-13-thang-i2348140185.html,5.0,463 Ratings,"['K***.', 'Tráº§n T.', 'Nguyá»…n Ä.', '0***6', 'X***n']","[5, 5, 5, 5, 5]","['MÃ n hÃ¬nh mÆ°á»£t mÃ  vÃ  nháº¡y, Hiá»‡u suáº¥t nhanh chÃ³ng vÃ  hiá»‡u quáº£, Báº£o hÃ nh Ä‘Ã¡ng tin cáº­y,', 'sáº£n pháº©m má»›i nguyÃªn seal phiÃªn báº£n 128 nhiá»u dung lÆ°á»£ng, tha há»“ cÃ i app Chip G99 xá»­ lÃ½ nhanh, mÃ n hÃ¬nh 120Hz Ä‘á»ƒ 90Hz Ä‘Ã£ mÆ°á»£t láº¯m rá»“i. \ntá»‘t trong táº§m giÃ¡ nhÆ°ng dÃ¹ng táº§m trung h dÃ¹ng mÃ¡y nÃ y tháº¥y chip chÆ°a tá»‘i Æ°u pin láº¯m, thao tÃ¡c cháº­m, k báº¯t ká»‹p tá»‘c Ä‘á»™ tay, tuy mÃ¡y gaming nhÆ°ng chÆ¡i game hÆ¡i Ä‘uá»‘i.', 'Sáº¡c nhanh tá»‘c Ä‘á»™ cao, Dung lÆ°á»£ng lÆ°u trá»¯ lá»›n, Tráº£i nghiá»‡m Ä‘a nhiá»‡m mÆ°á»£t mÃ , Thá»i lÆ°á»£ng pin áº¥n tÆ°á»£ng, xÃ i mÆ°á»£t nha ae mÃ¬nh dÃ¹ng tháº¥y sÃ³ng k yáº¿u Ä‘Ã¢u cháº¯c do cáº­p nháº­t pháº§n má»m khi vá»«a vá» r', 'GiÃ¡o hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n. HÃ ng chÃ­nh hÃ£ng ............', 'Cháº¥t liá»‡u: \nThá»i gian giao hÃ ng nhanh. Sáº£n pháº©m Ä‘Ã³ng gÃ³i cáº©n tháº­n. Äiá»‡n thoáº¡i cáº§m cháº¯c tay . NhÃ¬n mÆ°á»£t. ChÆ¡i game okey. Sáº¡c nhanh']"
Äiá»‡n Thoáº¡i ThÃ´ng Minh GiÃ¡ Ráº» Samsung Galaxy J2 prime G532 Há»— Trá»£ 4G,"â‚«276,000",https://www.lazada.vn/products/dien-thoai-thong-minh-gia-re-samsung-galaxy-j2-prime-g532-ho-tro-4g-i2433646174.html,4.9,93 Ratings,"['Thien N.', 'Mai N.', '0***3', '0***8', '9***9']","[5, 5, 5, 5, 5]","['khÃ´ng nhÆ° y', 'sau Ä‘iá»‡n thoáº¡i k cÃ³ táº·ng kÃ¨m cá»¥c sáº¡c váº­y shop.Ä‘iá»‡n thoai thÃ¬ ok', 'tá»‘t láº¯m', 'Tá»‘á»‘t ok OK OK..............okok ..........ok........mua tiáº¿p...........ok...!', 'sáº£n pháº©m tá»‘t']"
Xiaomi Redmi 12C 4GB - 64GB,"â‚«2,490,000",https://www.lazada.vn/products/xiaomi-redmi-12c-4gb-64gb-i2203534934.html,5.0,21 Ratings,"['Tiáº¿n H.', 'Tiáº¿n H.', 'Tiáº¿n H.', 'Nguyá»…n H.', 'T***.']","[5, 5, 5, 5, 5]","['Cháº¥t lÆ°á»£ng:hÃ i lÃ²ng , mua nhiá»u á»Ÿ fpt giao cÅ©ng nhanh hÆ¡n bt , mÃ¡y sÃ i khÃ¡ nhanh ko nhÆ° oppo dÃ¹ng ráº¥t Ä‘Æ¡ vÃ ,giáº­t , nÃªn mua xiaomi nhÃ© m.n giao nhanh', 'ráº» nhanh', 'hÃ i lÃ²ng giÃ¡ tá»‘t', 'Cháº¥t liá»‡u:tá»‘t', 'Cháº¥t lÆ°á»£ng:hÃ i lÃ²ng mÃ¡y giao nhanh']"
